name,withholding_file_number
אלטשולר שחם – חיסכון לכל ילד,936301621
"איילון חברה לביטוח בע""מ",935359646
"ביטוח ישיר I.D.I חברה לביטוח בע""מ",935859397
"הכשרה חברה לביטוח בע""מ",935365692
"הפניקס חברה לביטוח בע""מ",930638713
"הראל חברה לביטוח בע""מ",930006101
"כלל חברה לביטוח בע""מ",930035985
"מגדל חברה לביטוח בע""מ",930000948
"מנורה מבטחים ביטוח בע""מ",935507640
"פסגות חברה לביטוח (פ.ב) בע""מ",936069616
איילון מיטב דש פנסיה (מקיפה/כללית),939468484
איילון פיסגה (כללית),936045020
איילון פיסגה (מקיפה),935947176
אלטשולר שחם – פנסיה כללית,935881664
אלטשולר שחם – פנסיה מקיפה,935881615
הלמן אלדובי – פנסיה כללית,935953844
הלמן אלדובי – פנסיה מקיפה,935953836
הפניקס פנסיה – מקיפה,935217323
הפניקס פנסיה – משלימה,935973446
הראל פנסיה / הראל כללית,936300367
כלל פנסיה / כלל פנסיה משלימה,935947655
מבטחים – פנסיה מקיפה/משלימה (מנורה מבטחים),936300342
מגדל מקפת – אישית/משלימה,935967851
פסגות – פנסיה מקיפה/כללית,936005511
גלעד (קרן דתית ותיקה),930176383
מבטחים הותיקה,930003918
מקפת הותיקה,930239769
נתיב – קרן הפנסיה של פועלי ועובדי מפעלי משק ההסתדרות,910065119
עמית – הפניקס פנסיה (ותיקה),935730499
עתידות הותיקה,935947184
פסגות – קופת הפנסיה של הסתדרות העובדים הלאומית (ה.ע.ל),936005511
"קג""מ – קרן הגמלאות המרכזית של עובדי ההסתדרות",930003926
קרן ביטוח ופנסיה לפועלי בניין,930001664
קרן גמלאות של חברי דן,930006697
קרן גמלאות של עורכי דין בישראל,930617980
כלל – גמל לעתיד (כל המסלולים),936185305
אלטשולר שחם – קופת גמל (תגמולים/מעורב),935802553
הראל – קופת גמל (מסמכי בקשה),935921908
כלל – תמר (כל המסלולים),935834846
אלטשולר שחם – קופה כללית לפיצויים,935802538
כלל – קופות מרכזיות/פיצויים (מגוון),930629761
כלל – קופות מרכזיות/פיצויים (מגוון),935004515
כלל – קופות מרכזיות/פיצויים (מגוון),936011543
כלל – קופות מרכזיות/פיצויים (מגוון),935834853
כלל – קופות מרכזיות/פיצויים (מגוון),935834820
כלל – קופות מרכזיות/פיצויים (מגוון),935805036
אלטשולר שחם – קרן השתלמות (כל המסלולים),935802546
הראל – קרן השתלמות,935921924
כלל – קרן השתלמות (כל המסלולים),935218404
"אי.בי.אי 35 א""ת מדד מ",935839043
אי.בי.אי 60 - 50 לבני מ,935839043
אי.בי.אי S&P500 מדד מ,935839043
"אי.בי.אי אג""ח עד %10 מניות",935839043
"אי.בי.אי ג""ח ללא מניות",935839043
אי.בי.אי כללי,935839043
אי.בי.אי למניות 10% עד משולב פ,935839043
אי.בי.אי לתגמולים מסלול לבני 60 ומעלה,935839043
אי.בי.אי מניות,935839043
אי.בי.אי מניות 10% עד משולב פ,935839043
אי.בי.אי מניות 25% עד משולב פ,935839043
אי.בי.אי מסלול לבני 50 ומטה,936048024
"אי.בי.אי פאסיבי אג""ח ממשלת ישראל",935839043
אי.בי.אי פאסיבי כללי,935839043
"אי.בי.אי פאסיבי מדדי אג""ח",935839043
"אי.בי.אי פאסיבי מניות בחו""ל",935839043
איילון אגוד תגמולים 50 עד 60,935800573
איילון אגוד תגמולים עד 50,935800573
איילון איגוד תגמולים 60 ומעלה,935800573
אילון מיטב פנסיה כללית,936228311
אילון מיטב פנסיה מקיפה,936228329
אינטרגמל תגמולים – מסלול מזומן,936130780
"אינטרגמל תגמולים – מסלול עוקב מדד ""מדדיות ממשלתיות""",936130780
"אינטרגמל תגמולים – מסלול עוקב מדד ""מניות תל אביב 25""",936130780
"אינטרגמל תגמולים – מסלול עוקב מדד ""שקליות ממשלתיות""",936130780
"אינטרגמל תגמולים – מסלול עוקב מדד ""תל בונד 20""",936130780
אינפיניטי גמל IRA בניהול אישי,923541247
"אינפיניטי גמל אג""ח",923541247
"אינפיניטי גמל אג""ח ממשלת ישראל",923541247
"אינפיניטי גמל אג""ח קונצרני",923541247
אינפיניטי גמל מניות בישראל,923541247
אינפיניטי גמל מסלול לבני 50 ומטה,923541247
אינפיניטי גמל מסלול לבני 50 עד 60,923541247
אינפיניטי גמל מסלול לבני 60 ומעלה,923541247
"אינפיניטי גמל סל מניות חו""ל",923541247
"אלטשולר שחם גמל אג""ח ללא מניות",935802553
"אלטשולר שחם גמל אג""ח ממשלות",935802553
"אלטשולר שחם גמל אג""ח עד 15% במניות",935802553
אלטשולר שחם גמל כספי,935802553
אלטשולר שחם גמל לבני50 ומטה,935802553
אלטשולר שחם גמל לבני50 עד 60,935802553
אלטשולר שחם גמל לבני60 ומעלה,935802553
אלטשולר שחם גמל מניות,935802553
אלמוג קופה מרכזית לפיצויים ליד כלל ישראל,930629761
"אלפא מור תגמולים - אג""ח ממשלת ישראל, צמוד מדד לטווח של 5-10 שנים",936300110
"אלפא מור תגמולים - אג""ח ממשלתי שקלי בריבית קבועה",936300110
"אלפא מור תגמולים - מדד ""מניות תל אביב 35""",936300110
"אלפא מור תגמולים - מדד ""תל בונד 20""",936300110
אלפא מור תגמולים - מסלול מזומנים ושווי מזומנים,936300110
אלפא מור תגמולים מדרגות 50-60,936300110
אלפא מור תגמולים מדרגות 60 ומעלה,936300110
אלפא מור תגמולים מדרגות עד 50,936300110
אלפא מור תגמולים מניות,936300110
אלפא מור תגמולים מעורב מחקה מדדים,936300110
אלפא מור תגמולים – מחקה מדד S&P 500,936300110
"אנליסט גמל אג""ח",935932046
"אנליסט גמל אג""ח ממשלת ישראל",935932046
"אנליסט גמל חו""ל",935932046
אנליסט גמל מניות,935932046
"אנליסט גמל מניות חו""ל",935932046
אנליסט גמל שקלי טווח קצר,935932046
אנליסט מסלולית קופת גמל – ישראל,935932046
"אנליסט מסלולית קופת גמל – מסלול אג""ח עד 10% מניות",935932046
אנליסט מסלולית קופת גמל – מסלול לבני 50 ומטה,935932046
אנליסט מסלולית קופת גמל – מסלול לבני 50-60,935932046
אנליסט מסלולית קופת גמל – מסלול לבני 60 ומעלה,935932046
אקסלנס גמולה מבטיחת תשואה,924640592
"אקסלנס גמל אג""ח ללא מניות",924640592
"אקסלנס גמל אג""ח עד 15% מניות",924640592
"אקסלנס גמל אג""ח עד 20% מניות",924640592
"אקסלנס גמל אג""ח עד 25% מניות",924640592
אקסלנס גמל לבני 50 ומטה,924640592
אקסלנס גמל לבני 50 עד 60,924640592
אקסלנס גמל לבני 60 ומעלה,924640592
"אקסלנס גמל פאסיבי – מדדי אג""ח",924640592
"אקסלנס גמל פאסיבי – מדדי אג""ח עד 25% במדדי מניות",924640592
"אקסלנס גמל פאסיבי – מדדי חו""ל",924640592
אקסלנס גמל פאסיבי – מדדי מניות,924640592
אקסלנס גמל צמוד מדד,924640592
אקסלנס גמל שקלי טווח קצר,924640592
אקסלנס תגמולים בניהול אישי,924640592
הילה 50-60,935942615
הילה 60 ומעלה,935942615
הילה עד 50,935942615
"הלמן-אלדובי בר יציב חו""ל",935876417
הלמן-אלדובי בר יציב מסלול לבני 50 ומטה,935876417
הלמן-אלדובי בר יציב מסלול לבני 50 עד 60,935876417
הלמן-אלדובי בר יציב מסלול לבני 60 ומעלה,935876417
הלמן-אלדובי בר- יציב מניות,935876417
הלמן-אלדובי בר- יציב שריעה,935876417
"הלמן-אלדובי בר-יציב אג""ח עד 20% במניות",935876417
"הלמן-אלדובי בר-יציב אג""ח עד 25% במניות",935876417
"הלמן-אלדובי בר-יציב אג""ח צמוד מדד",935876417
הלמן-אלדובי בר-יציב ישראל,935876417
הלמן-אלדובי בר-יציב כללי (לשעבר קופת פקידי מרכנתיל דיסקונט),935876417
הלמן-אלדובי בר-יציב שקלי,935876417
הלמן-אלדובי תגמולים בניהול אישי,935876417
"הראל גמל מסלול אג""ח",935921908
"הראל גמל מסלול אג""ח ללא מניות",935921908
"הראל גמל מסלול אג""ח עד 10% מניות",935921908
"הראל גמל מסלול אג""ח עד 25% מניות",935921908
"הראל גמל מסלול אג""ח קונצרני",935921908
הראל גמל מסלול אג״ח עד 20% מניות,935921908
"הראל גמל מסלול חו""ל",935921908
הראל גמל מסלול כהלכה,935921908
הראל גמל מסלול לבני 50 ומטה,935921908
הראל גמל מסלול לבני 50 עד 60,935921908
הראל גמל מסלול לבני 60 ומעלה,935921908
הראל גמל מסלול מניות,935921908
הראל גמל מסלול שקלי,935921908
הראל גמל מסלול שקלי טווח קצר,935921908
הראל קופה לפנסיה תקציבית,935921908
הראל –דקל קופת גמל לדמי מחלה,935921908
"ילין לפידות קופת גמל מסלול אג""ח",936186717
"ילין לפידות קופת גמל מסלול אג""ח ממשלת ישראל",936186717
"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",936186717
ילין לפידות קופת גמל מסלול לבני 50 ומטה,936186717
ילין לפידות קופת גמל מסלול לבני 50 עד 60,936186717
ילין לפידות קופת גמל מסלול לבני 60 ומעלה,936186717
ילין לפידות קופת גמל מסלול מנייתי,936186717
כלל ברזל קופה מרכזית לפיצויים,936011543
כלל גמל מרכזית מסלולית (עמית),936011543
כלל גמל קופה מרכזית לפיצויים,935004515
כלל פיצויים למעסיק,935805036
"כלל תמר אג""ח",935834846
"כלל תמר אג""ח עד 15% מניות",935834846
"כלל תמר אג""ח צמוד מדד",935834846
כלל תמר הלכה,935834846
כלל תמר לבני 50 ומטה,935834846
כלל תמר לבני 50 עד 60,935834846
כלל תמר לבני 60 ומעלה,935834846
כלל תמר מודל השקעה תלוי גיל,935834846
כלל תמר מניות,935834846
כלל תמר שקלי,935834846
כלל תמר שקלי טווח קצר,935834846
כלל תקציביות,936011543
כלנית – 60 ומעלה,935942623
כלנית – מסלול 50-60,935942623
כלנית – מסלול עד 50,935942623
"מבטחים קופת גמל למטרות חופשה, חגים והבראה",935825729
מבטחים – קופת גמל למחלה ותאונה,930233879
מגדל לתגמולים בניהול אישי IRA,935967950
מגדל לתגמולים ולפיצויים אג״ח עד 10% מניות,935967950
"מגדל לתגמולים ולפיצויים מסלול אג""ח ממשלתי ישראל",935967950
מגדל לתגמולים ולפיצויים מסלול ביג כללי לפחות 30% מניות,935967950
"מגדל לתגמולים ולפיצויים מסלול חו""ל",935967950
מגדל לתגמולים ולפיצויים מסלול כללי,935967950
מגדל לתגמולים ולפיצויים מסלול לבני 50 ומטה,935967950
מגדל לתגמולים ולפיצויים מסלול לבני 50 עד 60,935967950
מגדל לתגמולים ולפיצויים מסלול לבני 60 ומעלה,935967950
מגדל לתגמולים ולפיצויים מסלול מניות,935967950
מגדל לתגמולים ולפיצויים שקלי טווח קצר,935967950
מגדל מסלול אג״ח ממשלת ישראל,935967950
מור מנורה מבטחים לבני עד 50,935868802
מור מנורה מבטחים מנייתי,935868802
מור מנורה מבטחים מסלול מנייתי,935868802
מור מנורה מבטחים – לבני 50 עד 60,935868802
מור מנורה מבטחים – לבני 60 ומעלה,935868802
מחוג מסלול כללי,935876391
מחוג מסלול לבני 50 ומטה,935876391
מחוג מסלול לבני 50 עד 60,935876391
מחוג מסלול לבני 60 ומעלה,935876391
מחר גמל אג״ח ממשלת ישראל,943158030
מחר גמל לבני 50 ומטה,943158030
מחר גמל לבני 50 עד 60,943158030
מחר גמל לבני 60 ומעלה,943158030
מחר גמל מניות,943158030
מיטב דש ביטחון מבטיח תשואה 4.5%,936010354
מיטב דש ביטחון מבטיח תשואה 5.5%,936010354
מיטב דש גמל,936010354
מיטב דש גמל אג״ח עד 25% מניות,936010354
מיטב דש גמל בניהול אישי,936010354
מיטב דש גמל בניהול אישי,924444490
מיטב דש גמל חכם 60,936010354
"מיטב דש גמל מסלול אג""ח ללא מניות",936010354
"מיטב דש גמל מסלול אג""ח ממשלתי",936010354
מיטב דש גמל מסלול בין 50 ל- 60,936010354
"מיטב דש גמל מסלול חו""ל",936010354
מיטב דש גמל מסלול טווח קצר,936010354
מיטב דש גמל מסלול כהלכה,936010354
מיטב דש גמל מסלול כללי,936010354
מיטב דש גמל מסלול לבני 50 ומטה,936010354
מיטב דש גמל מסלול מדדי,936010354
מיטב דש גמל מסלול מניות,936010354
מיטב דש גמל מסלול שקלי,936010354
מיטב דש גמל פאסיבי אג״ח עד 25% מניות,936010354
מיטב דש גמל פאסיבי מנייתי,936010354
מיטב דש השתלמות,935748376
מיטב דש השתלמות בניהול אישי,924444680
מיטב דש פיצויים,935748335
מנורה מבטחים אמיר כללי,935803346
מנורה מבטחים אמיר מדד בגין,935803353
מנורה מבטחים אמיר מדד ידוע,935803429
מנורה מבטחים יותר א',935802157
מנורה מבטחים יותר ב',935802082
מנורה מבטחים יותר ג',935802074
מנורה מבטחים יותר ד',935802066
מנורה מבטחים מרכזית לפיצויים,935826537
מנורה מבטחים מרכזית לפיצויים כללי,935825687
מנורה מבטחים משתתפת בפנסיה תקציבית,935856914
"מנורה מבטחים תגמולים ופיצויים אג""ח ממשלת ישראל",935826529
מנורה מבטחים תגמולים ופיצויים אג״ח עד 10%,935826529
מנורה מבטחים תגמולים ופיצויים לבני 50 עד 60,935826529
מנורה מבטחים תגמולים ופיצויים מסלול כהלכה,935826529
מנורה מבטחים תגמולים ופיצויים מסלול מניות,935826529
מנורה מבטחים תגמולים ופיצויים שקלי טווח קצר,935826529
מנורה מבטחים תגמולים ופיצויים – לבני 60 ומעלה,935826529
מנורה מבטחים תגמולים ופיצויים – לבני עד 50,935826529
"פסגות גדיש אג""ח",935803304
"פסגות גדיש אג""ח חו""ל",935803304
"פסגות גדיש אג""ח ממשלת ישראל",935803304
"פסגות גדיש אג""ח עד 10% מניות",935803304
"פסגות גדיש אג""ח עד 20 % מניות",935803304
"פסגות גדיש אג""ח צמוד מדד",935803304
פסגות גדיש הלכה,935803304
